,haiku,lines
21042,"['climbing the stairs', 'more slowly', 'autumn evening']",3
21043,"['buttercups', 'the haltered pony', 'on its back']",3
21044,"['spring rain', ""the dog's coat finer"", 'than mine']",3
21045,"['night', ""a swan's wing"", 'everything']",3
21046,"['this longest night', ""knitting the baby's blanket"", 'into socks']",3
21047,"['shining through', 'the heavy snowfall', 'tavern lights']",3
21048,"['after the rain', 'a falling yellow leaf', 'lit by the sun']",3
21049,"['losing track of place', 'on patchwork quilt', 'despite dropped crumbs']",3
21050,"['overpass', 'on every streetlight', 'twenty pigeons']",3
21051,"['field of hay bales', 'and their shadows', ""the hawk's wingspan""]",3
21052,"['nowhere to go', 'the old guitar', 'and rain song']",3
21053,"['wild hyacinth', ""mother's will"", 'in the post']",3
21054,"['snow melt', 'small carcasses', 'frozen in place']",3
21055,"['snowflakes', 'the painter adds', 'white to white']",3
21056,"['first', 'in the last trash bag', 'the box it came in']",3
21057,"['veterans day', 'it whips the way', 'wet flags do']",3
21058,"['dune roses', 'denim softened', 'by clothesline sun']",3
21059,"['autumn sky', 'the wind folds and unfolds', 'a flock of sparrows']",3
21060,"['a forest walk', 'ending at the beach', 'roots']",3
21061,"['writing a check', 'for the lithograph', ""of escher's hands""]",3
21062,"['early frost', 'an empty space', 'where the hammock swung']",3
21063,"['in the curves', 'of an alto sax', 'amazing grace']",3
21064,"['my bare legs', 'on the stranger', 'legs of chairs']",3
21065,"['late from break', 'the dash through bees and clover', 'in heels']",3
21066,"['parrot or fruit bat', 'examining the shape', 'of the apple core']",3
21067,"['buds hands hail the sun', ""a spring in pedestrians' steps"", 'alberta chinook']",3
21068,"['incense for remembrance', 'water trickles down', 'the mountain side']",3
21069,"['just as i decide', 'what kind of bird it is', 'its call']",3
21070,"['black and jagged', ""in the yellow cat's mouth"", 'a mewing bird']",3
21071,"['stocking', 'empty to the toe', 'the spray of citrus']",3
21072,"['white crocuses', 'the first exposed skin']",2
21073,"['sunrise clouds', 'a rat burrows', 'into earthquake rubble']",3
21074,"['lying on the bed', 'layered with other lives', 'motel night']",3
21075,"['morning walk', 'sundogs', 'frozen in the sky']",3
21076,"['a friday in lent', 'such praise', 'for cod']",3
21077,"['lamplit dust', ""an ant's path"", 'across the psalms']",3
21078,"['golden granite', 'rolls to the horizon', 'a desert sun']",3
21079,"['noon sun', 'picnic cheese', 'sweating']",3
21080,"['nights', 'showing us inside', 'mountains']",3
21081,"['colder', 'the color leaves take', 'with them']",3
21082,"['a bowl', 'full of pear bruises', 'lingering heat']",3
21083,"['blossoms', 'talk of bringing back', 'the draft']",3
21084,"['too late', 'lovers looking in windows', 'of closed shops']",3
21085,"['camping ground', ""the cries of other people's"", 'children']",3
21086,"['mountain pass', 'we rebuild the cairn', 'to fit the wind']",3
21087,"['the east coast storm', 'in her voice']",2
21088,"['close to my moon', 'jupiter with all of his', 'brightens the night']",3
21089,"['snowy night', ""sometimes you can't be"", 'quiet enough']",3
21090,"['whisper of rain', 'on a sunny day the surf', 'wets my feet']",3
21091,"['day moon', 'the call of a goose', 'from the south bank']",3
21092,"['ducks on the river', 'the green air', 'dizzy with dragonflies']",3
21093,"['from where come ideas', 'now when frogs are still', 'as cold stars']",3
21094,"[""i'm laying long"", 'lying with my eyes open', 'looking into myself']",3
21095,"['the burned place', 'in the sky', 'at sunset']",3
21096,"['shimmering heat', 'the satin bowerbird', 'tends his blue decor']",3
21097,"['when did it start', 'to be about loss', 'christmas lights']",3
21098,"['tree branches empty', 'a lone bird', 'changes everything']",3
21099,"['all the times', ""i've sinned"", 'wildflowers']",3
21100,"['snoring deep', 'in the night the', 'river frogs call']",3
21101,"['spring morning', 'the breeze in her one', 'curl of hair']",3
21102,"['still day', 'a spiraling blur', 'of cabbage whites']",3
21103,"['spring morning', 'the childrens game', 'of being quiet']",3
21104,"['passing', 'a horse and buggy', 'cyber monday']",3
21105,"['new year', 'poised above the rice paper', 'the ink blackened brush']",3
21106,"['all moon', 'filling the secret cove', 'with bright water']",3
21107,"['fireplace ash', ""a mouse's journey"", 'from here to there']",3
21108,"['looking up', 'from the crime story', 'passion flowers']",3
21109,"['scudding moon', 'a starfish holds fast', 'to the hull']",3
21110,"['wind dies', 'as the string goes limp', 'wake up kite']",3
21111,"['a breeze', 'through paper lanterns', 'the dancer lifts her fan']",3
21112,"['rocky shore', 'the trout on my line', 'pulls you closer']",3
21113,"['rainy playground', 'a patch of new grass', 'hides the softball']",3
21114,"['local flirt', 'two pair of wool socks', 'below a backless dress']",3
21115,"['at dusk', 'the autumn wind', 'behind closed windows']",3
21116,"['gray morning', 'the concrete business', 'of pigeons']",3
21117,"['on spiderweb dew beads', 'where daybreak waits']",2
21118,"['sunset', 'the shadows of her legs', 'grow longer']",3
21119,"['fathers day', 'the height', 'of the lighthouse']",3
21120,"['grass gone to seed', 'tiny brown moths flicker', 'about my ankles']",3
21121,"['just here', ""if there's a bit of sun"", 'drying socks']",3
21122,"['your voice', 'tying me to the desert', 'toast pops up']",3
21123,"['dreams', 'turning on the light', 'staying in the dark']",3
21124,"['behind the stove', 'the old clay demijohn', 'of firewater']",3
21125,"['playground after the rain', 'the sound of traffic']",2
21126,"['wet sand', 'the summer wind', 'sets our pace']",3
21127,"['aspen in the rain', 'each leaf drips with the sound', 'of autumn']",3
21128,"['hot tongues', 'the little language', 'of lovers']",3
21129,"['young osprey', 'how to land softly', 'with a trout']",3
21130,"['slow rain', 'losing myself in', 'birdbath circles']",3
21131,"['giant sequoias', 'the time it takes', 'to believe my eyes']",3
21132,"['offshore birds', 'a flock swerves and vanishes', 'in the glitter of waves']",3
21133,"['the languages', 'we learned as children', 'moss covered stump']",3
21134,"['athabasca falls', 'this empty bowl', 'of winter stone']",3
21135,"['alma mater', 'footsteps on the pathways', 'echo']",3
21136,"['winter rain', ""on holland's tulip spears"", 'empty rooms']",3
21137,"['the song', 'of a single cricket', 'harvest moon']",3
21138,"['strumming', 'my guitar the abandon', ""of a lark's flight""]",3
21139,"['city window', 'mountains and pines', 'etched in frost']",3
21140,"['easter afternoon', 'the sides of a dairy cow', 'heave in labor']",3
21141,"['the first wine', 'is a warm foam that i taste', 'on your tongue']",3
21142,"['earthquake', 'on the chesstable', 'the horse hits the king']",3
21143,"['my eyebrows', 'grown longer', 'winter night']",3
21144,"[""since you're absent"", 'summer reminds of autumn']",2
21145,"['hiroshima day', 'in my heart i release', 'a thousand paper cranes']",3
21146,"['lightning', 'in the orchard', 'scent of apples']",3
21147,"['northern lights', 'the pine tops darken']",2
21148,"['moonlight moving', 'with the gate as the servant girl', 'takes an evening']",3
21149,"['foot of the falls', 'the roaring opens', ""tourists' mouths""]",3
21150,"['ready to pick pumpkins', 'their withered roots', 'umbilical cords']",3
21151,"['the shape of wind', 'writing in dunes', 'loneliness']",3
21152,"['a rack of clouds', 'arranged by the moon', 'in shapes of white']",3
21153,"['tracks on the beach', 'all the feet have returned', 'to the city']",3
21154,"['autumn afternoon', 'all around the duck pond', 'shotgun shells']",3
21155,"['wishing fountain', 'most thoughts', 'still a penny']",3
21156,"['writing poems', 'the rain roar', 'and no children']",3
21157,"['bored by winter', 'wild surf waters knot', 'sea grass']",3
21158,"['new coolness', 'an empty snail shell', 'under the heather']",3
21159,"['tawny coulee', ""against the wind cicadas'"", 'insistent whir']",3
21160,"['clouds come and go', 'just as quickly on the beach', 'tourists']",3
21161,"['breaking waves', 'among seaweed and driftwood', 'a teddybear']",3
21162,"['night ride', 'the moon and i', 'stand still']",3
21163,"['off shore breeze', 'coming to land', 'on bikini bodies']",3
21164,"['rainbow', 'the ripest pomegranate', 'too high to reach']",3
21165,"['on the cement', 'the bee swigs', 'from the jacaranda flower']",3
21166,"['surf and sea', 'white with the sound', 'of moonlight']",3
21167,"['middle age', 'in the mirror', 'the turn toward it']",3
21168,"['skylight raindrop', 'holding jupiter', 'and the moon']",3
21169,"['early summer', 'boys throw fathers lures', 'into moonlight']",3
21170,"['winter evening', 'the last crow flies past', 'then another']",3
21171,"['hail storm', 'tiny white balls', 'bounce on the deck']",3
21172,"['last piece of sand', 'in his shoe', 'end of vacation']",3
21173,"['waterfall', 'near the end of dry season', 'a black groove in the stone']",3
21174,"['a nightingale', 'my sandals stuck', 'in field mud']",3
21175,"['dim sum', 'on the hand painted teapot', 'cherry blossoms']",3
21176,"['from the secret place', 'the mother dog', 'with her litter']",3
21177,"['thickening clouds', 'in a snow covered field', 'the elk crowd together']",3
21178,"['patchwork quilt', 'the rumpled beds', 'of heather']",3
21179,"['redwood grove', 'the light that reaches us', 'upon waking']",3
21180,"['dark news', 'the comfort', 'of crows']",3
21181,"['first swallow', 'the calm of dawn', 'slips away']",3
21182,"['osprey', 'silver between his talons', 'spindrift fish']",3
21183,"['he touches', 'match to tinder', ""valentine's eve""]",3
21184,"['dark of the moon', 'turning the penny heads up', 'for someone else']",3
21185,"['skipping stones', 'on the river', 'a glimpse of the moon']",3
21186,"['canyon precipice', ""the eaglet's peeps"", 'falling away']",3
21187,"['snow country', 'every word', 'you say']",3
21188,"['shady sidewalk', 'an acorn lands', 'in a hopscotch square']",3
21189,"['hiding eggs', 'in the backyard', 'stone rolls aside']",3
21190,"['loosing', 'rock paper scissors', 'born as a firefly']",3
21191,"['summer photograph', 'after cutting my son out', 'only sky and sand']",3
21192,"['light', 'rippling the lake', 'with coolness']",3
21193,"['winter afternoon', 'millions of points', 'at pinball']",3
21194,"['spouting philosophy', 'a giant salamander', 'has been watching us']",3
21195,"['before', 'i knew my name', 'sand dunes']",3
21196,"['week after christmas', 'an empty throne', 'in the mall']",3
21197,"['sleepless night', 'the sound of petals', 'in the courtyard']",3
21198,"['cicada song', 'just enough embers', 'to rekindle the fire']",3
21199,"['the rattle', 'of an empty train', 'winter moon']",3
21200,"['maroon recliner', 'unwanted in the corner', 'motionless sea']",3
21201,"['christmas day', 'the exchange', 'of custody']",3
21202,"['a journey begins', 'the way familiar', 'to the door']",3
21203,"['hospital wards', 'morning reaches the top floor', 'through the lift']",3
21204,"['getting acquainted', 'some wild mint', 'in the garden']",3
21205,"['day break', 'mood of the forest', 'in the long call of a thrush']",3
21206,"['sea rock', ""in an old man's shape"", 'another spring']",3
21207,"['the river of heaven', 'my body', 'drifts away']",3
21208,"['two boys giggle', 'as he enters the bike shop', 'the onion seller']",3
21209,"['day moon', 'dandelion seeds', 'drift by']",3
21210,"['moon spirits', 'the face of the deep', 'lightly misted']",3
21211,"['redwood', 'when one is cut', 'green sprouts']",3
21212,"['wisteria droops', 'over the utility wires', 'speed trap']",3
21213,"[""earth's rotation"", 'a dandelion casts', 'a shadow']",3
21214,"['dusky nettlebed', 'the stream just deep enough', 'for ducks to dabble in']",3
21215,"['warm wind', 'the neighbour tosses back', 'the fallen apple']",3
21216,"['stone causeway', 'the creeks summer flow', 'rearranging pebbles']",3
21217,"['dawn', 'the cry of a whipbird', 'cuts through the mist']",3
21218,"['our legs', 'stir up phosphorescence', 'the heat']",3
21219,"['late summer', 'the water', 'in one ear']",3
21220,"['across the fence', 'with his cherry in bloom', 'i can forgive him']",3
21221,"['the glow', 'of windfall peaches', 'morning cool']",3
21222,"['something new', 'in the repertoire', 'pileated woodpecker']",3
21223,"['rain', 'each drop falling exactly', 'on its own spot']",3
21224,"['possible remission', 'bitter wind', 'shivers the shutters']",3
21225,"['fresh snow', 'chewing the stuffing', 'out of my cow']",3
21226,"['a classroom party', ""tomorrow i'll go"", 'shoot a bear']",3
21227,"['stone fruit', 'this letter to be opened', 'after his death']",3
21228,"['nightfall', 'a waft of frangipani', 'by the pool']",3
21229,"['hiking into the clouds', 'the view within']",2
21230,"['flying termites', 'the maid switches off the lamp', 'and lets moonbeams in']",3
21231,"['pawing tigers', 'how soft and hairy', ""grandpa' hand""]",3
21232,"['on the cardboard box', 'holding the frozen wino', 'fragile do not crush']",3
21233,"[""the child's face"", 'speckled eggs', 'in the abandoned nest']",3
21234,"['drunken sailor', 'loses both shoes', 'tying one on']",3
21235,"['summer writing camp', 'sound of a skill saw', 'through the barn window']",3
21236,"['veterans home', 'with his left handed hook', 'a paper swan']",3
21237,"['end of summer', 'the sheep the color', 'of parched grass']",3
21238,"['parental home', 'several crickets', 'keeping house']",3
21239,"['going into dark times', 'children dressed as grown ups', 'begging']",3
21240,"['tea leaves', 'the moonlight', 'in my future']",3
21241,"['spring sun', 'raindrops', 'on the red camellia']",3
21242,"['frozen solid', 'two withered leaves', 'overlap']",3
21243,"['abandoned orchard', 'desert apple trees bloom', 'pioneer spirits']",3
