,haiku,lines
20139,"['soft rain', 'an earthworm', 'stretches its pink']",3
20140,"['silvered leaves', 'the sound of a jet', 'inside the rain']",3
20141,"['just long enough', 'to leave an impression', 'dragonfly']",3
20142,"['rejection letter', 'i walk at dawn', 'past barking dogs']",3
20143,"['blazing heat', 'a homeless woman', 'wishes me a good day']",3
20144,"['summer morning', 'the mockingbird sings', 'a song from my youth']",3
20145,"['the damp pavement', 'around each puddle', 'summer dusk']",3
20146,"['moonless night', 'a ladybug husk', 'down the drain']",3
20147,"['blue sky morning', 'sweeping a cobweb', 'off the clothesline']",3
20148,"['cliff dust', 'cicadas saw', 'through the heat']",3
20149,"['last kiss', 'the smell of hay', 'in her hair']",3
20150,"['pleiades at dawn', 'his hand comes to rest', 'on the small of my back']",3
20151,"['long train journey', 'a man brings on', 'the smell of autumn']",3
20152,"['new moon', 'the possums posthumous', 'grin']",3
20153,"['raindrops', 'snaking down the pine bark', 'his rough hands']",3
20154,"['meteor shower', 'digging my toes deeper', 'into the sand']",3
20155,"['morning train', 'a few notes of birdsong', 'through the closing door']",3
20156,"['home', 'for dads funeral', 'not the same quiet in the kitchen']",3
20157,"['new patterns', 'on the wallpaper', 'autumn dawn']",3
20158,"['lingering fog', 'a tent caterpillar', 'drops out']",3
20159,"['the heat', 'two old men argue', 'over a parking space']",3
20160,"['slow drift of the river', 'splashes of sunlight', 'from a moorhens back']",3
20161,"['whispers', 'the hummingbirds tongue', 'ripples the nectar']",3
20162,"['roadhouse', 'a patched screen door', 'squeaks us through']",3
20163,"['thieves moon', 'salt on tomatoes', 'from the neighbors vine']",3
20164,"['third inning', 'a shot over the wall', 'raises a dove']",3
20165,"['chappaquiddick', 'a water strider', 'crosses the pond']",3
20166,"['alder stump', 'an inch worm arches across', '1984']",3
20167,"['despite everything', 'her dog wags its tail', 'when we meet']",3
20168,"['sagging cedar rail', 'wind works its way', 'through the bluestem']",3
20169,"['gathering heat', 'my throat', 'no longer firm']",3
20170,"['deadlines', 'an ice cream trucks song', 'in the distance']",3
20171,"['gettysburg', 'traffic backed up', 'to the interstate']",3
20172,"['campfire circle', 'a friends back', 'leans against mine']",3
20173,"['above the cries of', 'hey batter batter', 'a meadowlark']",3
20174,"['songwriters lunchbreak', 'a dishrag muffles', 'the windchimes']",3
20175,"['swelter', 'a cat watches traffic', 'from the long grass']",3
20176,"['summer grasses', 'the lakota sings', 'of a white buffalo']",3
20177,"['first firefly', 'my wife and i share', 'our fortunes']",3
20178,"['wild flowers', 'i brush mosquitoes', 'from the camera lens']",3
20179,"['lingering heat', 'the actress i had a crush on', 'in playboy']",3
20180,"['a gray cubicle', 'cicada songs', 'through a speaker phone']",3
20181,"['evening crickets', 'star by star', 'the dipper appears']",3
20182,"['moonlit pasture', 'my shadow', 'chirps']",3
20183,"['midsummer sun', 'facing the mountain', 'ill never climb']",3
20184,"['plunge of coolness', 'the piebald mare and i', 'slide apart in the creek']",3
20185,"['too hot to move', 'the crickets', 'cricket']",3
20186,"['fireflies', 'my son writes his name', 'with a sparkler']",3
20187,"['tonights stars', 'the stilt walker talks about', 'his youth']",3
20188,"['wandering', 'where there is no path', 'a flickers salmon pink tail']",3
20189,"['fathers day', 'the height', 'of the lighthouse']",3
20190,"['making plans', 'conch shell pressed', 'to my ear']",3
20191,"['river breeze', 'the faint clang of a ringer', 'on the other bank']",3
20192,"['sunlit creek', 'my discarded walking stick', 'passes me']",3
20193,"['a new neighbor', 'the feel of sand', 'on a smooth shell']",3
20194,"['a surfers sea', 'my footprints deep', 'in the sand']",3
20195,"['children running', 'the aged nuns wimple', 'flows in the wind']",3
20196,"['iced tea', 'the scent of lemon grass', 'from her scarf']",3
20197,"['the downpour ends', 'much discussion inside', 'the balsam fir']",3
20198,"['rumors', 'a hillside', 'of kudzu']",3
20199,"['back to school', 'the bitter end', 'of the cucumber']",3
20200,"['family album', 'the cherry branches in bloom', 'now bare']",3
20201,"['the sheep too', 'were always here', 'standing stones']",3
20202,"['evening star', 'the skiffs wake whispers', 'in the reeds']",3
20203,"['still some song', 'in the four strings left', 'summers end']",3
20204,"['sabbath morning', 'the transfigured face', 'of the shaped note singer']",3
20205,"['the day after', 'the family reunion', 'visiting graves']",3
20206,"['earthquake season', 'the moth orchid', 'begins to flutter']",3
20207,"['handshake', 'our sleeves touched', 'by the autumn wind']",3
20208,"['drifting hawk', 'soccer players surge', 'down the field']",3
20209,"['my solitary life', 'a path worn around', 'the lotus pond']",3
20210,"['night winds', 'rake the pond leaves', 'wobbly moon']",3
20211,"['so suddenly winter', 'the colors', 'in her pill box']",3
20212,"['a stiffness in the joints', 'shrunken tomatoes', 'piled in the turnrow']",3
20213,"['rain so heavy', 'it calms the water', 'autumn evening']",3
20214,"['cold drizzle', 'one of the sparrows', 'sits apart']",3
20215,"['frosted windows', 'my weight', 'still on the gym scale']",3
20216,"['pond ice', 'the fixed eyes', 'of the decoy']",3
20217,"['home from vacation', 'houseflies find', 'the open door']",3
20218,"['a new school year', 'one long blast', 'of the bus drivers horn']",3
20219,"['fall migration', 'streaks of purple loosestrife', 'through the marsh']",3
20220,"['evening glories', 'should i complain about my life', 'like hisajo']",3
20221,"['she lets go of my hand', 'the stars', 'without a constellation']",3
20222,"['family reunion', 'patches of fog', 'on the horizon']",3
20223,"['droughts end', 'a boatmans song starts', 'the wadi babbling']",3
20224,"['fossil stone', 'skipping it', 'the same']",3
20225,"['graveside', 'my father and i', 'find common ground']",3
20226,"['almost soundless', 'the slowing stream', 'heavy with autumn']",3
20227,"['late summer', 'the water', 'in one ear']",3
20228,"['ikebana', 'the space', 'where the lily was']",3
20229,"['moonrise', 'over marshlands', 'the hissing geese']",3
20230,"['full moon', 'shadow on shadow', 'of prickly pears']",3
20231,"['her grave', 'the names of flowers', 'escape me']",3
20232,"['rain soaked turf', 'echo of a gulls cry', 'blurs against the hill']",3
20233,"['a final bulb', 'the warmth of garden soil', 'just after sunset']",3
20234,"['standing naked', 'in the moonlight', 'the taste of a nashi pear']",3
20235,"['cemetery', 'the scent of muskmelon', 'from the next hill']",3
20236,"['hopscotch grid', 'faintly visible', 'first stars']",3
20237,"['a heart shaped pebble', 'if you hold it just right', 'our first days apart']",3
20238,"['winter rain', 'who am i', 'to the cat']",3
20239,"['darkening sky', 'snowflakes soundless', 'against the garden chime']",3
20240,"['winter evening', 'my newly divorced friend', 'hogs the cat']",3
20241,"['a magnolia leaf', 'falls between us', 'tenor sax']",3
20242,"['dead hamster', 'my son invents', 'a religion']",3
20243,"['cold winter night', 'the scent from fireplaces', 'all the way home']",3
20244,"['lunar eclipse', 'the primal beat of techno', 'from a passing car']",3
20245,"['such heat', 'the weight', 'of the cats breath']",3
20246,"['storm front', 'a splinter of obsidian', 'between my fingers']",3
20247,"['lengthening shadows', 'a stray dog', 'joins the picnic']",3
20248,"['beach stones', 'the suns warmth', 'fills my hand']",3
20249,"['twilight', 'a yellow canoe', 'drifts across the bay']",3
20250,"['sultry day', 'the time it takes', 'to detach a tick']",3
20251,"['class reunion', 'everybody loved', 'my wife']",3
20252,"['reunion photo', 'my long shadow', 'joins the family']",3
20253,"['harbor sunset', 'lovers stroll', 'in reflected light']",3
20254,"['snap of a twig', 'the egrets neck', 'extends']",3
20255,"['cats faint tread', 'the light', 'before sunrise']",3
20256,"['first day of school', 'the latin teacher', 'coated in chalk']",3
20257,"['continents edge', 'a mound of jellyfish', 'the color of twilight']",3
20258,"['shooting star', 'a night bird', 'cries out']",3
20259,"['roaring sea', 'blue anemones', 'along the path']",3
20260,"['meditation hour', 'the rain', 'changing rhythm']",3
20261,"['a strange language', 'these querulous crows', 'and no peace anywhere']",3
20262,"['full moon', 'a shadow under the curl', 'of each wave']",3
20263,"['morning wind', 'shadows of gulls', 'skim the dunes']",3
20264,"['breakwater rocks', 'where i left off yesterday', 'the morning tide']",3
20265,"['the hang time', 'of grasshoppers', 'lazy afternoon']",3
20266,"['invisible door', 'the orphan opens it', 'for his brother']",3
20267,"['summer night', 'the store owner buys something', 'from his own machine']",3
20268,"['flickering light', 'on a vase of wildflowers', 'sound of the wind']",3
20269,"['midsummer', 'childhood pathways', 'lost to wildflowers']",3
20270,"['gaunt children', 'selling old bayonets', 'noonday sun']",3
20271,"['evening cool', 'my two small images', 'in the cats eyes']",3
20272,"['shimmering fireflies', 'the overgrown field', 'since fathers illness']",3
20273,"['woodland stroll', 'the same bird call', 'always just ahead']",3
20274,"['sunny rain', 'color of finches', 'matching the leaves']",3
20275,"['ebb tide', 'the sand castle moat', 'still showing clouds']",3
20276,"['seaside cafe', 'the wind ripples', 'my oyster soup']",3
20277,"['again negotiations fail', 'the clay path broken', 'by a mushroom']",3
20278,"['our first meeting', 'a snowflake melts', 'on my lips']",3
20279,"['bedtime story', 'my grandfathers fingers', 'touching the braille']",3
20280,"['his passing', 'the magenta chrysanthemum', 'still fresh']",3
20281,"['end of twilight', 'duck wings whistle', 'above the path']",3
20282,"['tracings of snow', 'on the forest boughs', 'a horned owls face']",3
20283,"['icy wind', 'the garbage can rolls', 'back and forth']",3
20284,"['departure day', 'the car covered', 'with pollen']",3
20285,"['easter afternoon', 'the sides of a dairy cow', 'heave in labor']",3
20286,"['mothers day', 'that first breath of air', 'outside the door']",3
20287,"['fly fishing', 'the frog', 'too']",3
20288,"['memorial day', 'in the moment of silence', 'a mourning dove']",3
20289,"['spring morning', 'we argue about crab apple', 'and cherry blossoms']",3
20290,"['leaving the paddock', 'the color of dandelions', 'coming with me']",3
20291,"['spring afternoon', 'even the river stones', 'turning green']",3
20292,"['memorial day', 'cut flowers lie', 'in ranks of white']",3
20293,"['cattails bursting', 'a red rowboat tangled', 'in willow branches']",3
20294,"['the old cat rubs', 'her nose in the french lavender', 'morning dew']",3
20295,"['misty morning', ""the young heron's feet"", 'spring green']",3
20296,"['careful steps', 'rocking the boat', 'rocking the top of the ocean']",3
20297,"['almost dusk', 'an open door', 'to the lighthouse']",3
20298,"['the lagoon egret', 'sound of clothes', 'washed on stones']",3
20299,"['clearing sky', 'a young gull', 'tests the wind']",3
20300,"['the last telephone pole', 'a herring gull perched', 'on one leg']",3
20301,"['day in the park', 'finding a cherry blossom', ""in the baby's diaper""]",3
20302,"['scarlet sunset', ""a fighting cock's feathers"", 'ruffle in the breeze']",3
20303,"['first light', 'pulling nightcrawlers', 'from the mud']",3
20304,"['the wing pulse', 'of a shiny wasp', 'heat waves']",3
20305,"['wet sand', 'a crab comes up', 'out of the moon']",3
20306,"['a skiff', 'broken loose', 'wild flowers']",3
20307,"['summer grasses', 'the trail upstream', 'into tomorrow']",3
20308,"['morning sun', 'the shine', 'on a buttercup']",3
20309,"['the polished surface', 'a white heron hesitates', 'to put its foot down']",3
20310,"['blazing heat', 'my long shadow', 'useless']",3
20311,"['a trout erupts', 'through iridescent ripples', 'summer sunset']",3
20312,"['home from the funeral', 'finding the cat', 'in with his shoes']",3
20313,"['defunct nursery', 'every dead flower', 'with a marker']",3
20314,"['twilight breeze', 'stench from the horse', 'that pulls the carriage']",3
20315,"['getting to know the pine', 'clotted resin', 'on the seat of my pants']",3
20316,"['late afternoon', 'a breeze sweeping', 'home plate']",3
20317,"['fallen rose petals', 'a japanese beetle tries', 'to right itself']",3
20318,"['medieval washbasins', 'hollows in the rock', 'where their knees were']",3
20319,"['outdoor concert', 'the smell of grass', 'by candlelight']",3
20320,"['one hundred degrees', ""the neighbor i don't know"", 'offers me a ride']",3
20321,"['cicada din', 'a cell phone rings', 'in the willows']",3
20322,"['winter wind', 'a wasp nest tumbles', 'from the eaves']",3
20323,"['windswept day', 'a skater opens her coat', 'to cross the lake']",3
20324,"['approaching spring', 'a fire made of letters', 'written overnight']",3
20325,"['deep chords', 'from the practice room', 'a bee stirs applemint']",3
20326,"['spring moon', 'the sleeping dog', ""wears a puppy's face""]",3
20327,"['daylight moon', 'the shadows of bubbles', 'under the ice']",3
20328,"['snowed in', 'a silverfish', 'in my teacup']",3
20329,"['february', 'a sharpened edge', 'on the shovel']",3
20330,"['vesper bells', 'calling asylum inmates', 'hazy moon']",3
20331,"['spring festival', 'hail clatters', 'on the stage']",3
20332,"['spring sun', 'the whiteness', 'of my scar']",3
20333,"['spring thaw', 'the splinter in my finger', 'finally comes out']",3
20334,"['wild geese', 'nesting in the marsh grass', 'she takes my hand']",3
20335,"['honeymoon', 'we wade into the current', 'of a great river']",3
20336,"['by the statue', 'of the polar explorer', 'lingering snow']",3
20337,"['stone fountain', 'the blind girl drinks', 'with cupped hands']",3
20338,"['a sinkhole', 'where the tree was', 'spring runoff']",3
20339,"['butterflies', 'throughout the meadow', 'gypsy music']",3
